CTYNAME,YEAR,AGEGRP,TOT_POP
Seneca County,9,10,2191
Seneca County,9,11,2439
Seneca County,9,12,2736
Seneca County,9,13,2471
Seneca County,9,14,2174
Seneca County,9,15,1509
Seneca County,9,16,1035
Seneca County,9,17,744
Seneca County,9,18,861
Seneca County,10,0,34246
Seneca County,10,1,1798
Seneca County,10,2,1856
Seneca County,10,3,1951
Seneca County,10,4,1945
Seneca County,10,5,2318
Seneca County,10,6,2431
Seneca County,10,7,2194
Seneca County,10,8,1957
Seneca County,10,9,1755
Seneca County,10,10,2126
Seneca County,10,11,2326
Seneca County,10,12,2666
Seneca County,10,13,2496
Seneca County,10,14,2115
Seneca County,10,15,1676
Seneca County,10,16,1077
Seneca County,10,17,728
Seneca County,10,18,831
Seneca County,11,0,34179
Seneca County,11,1,1759
Seneca County,11,2,1843
Seneca County,11,3,1963
Seneca County,11,4,1934
Seneca County,11,5,2267
Seneca County,11,6,2423
Seneca County,11,7,2202
Seneca County,11,8,2012
Seneca County,11,9,1787
Seneca County,11,10,2078
Seneca County,11,11,2185
Seneca County,11,12,2630
Seneca County,11,13,2553
Seneca County,11,14,2136
Seneca County,11,15,1728
Seneca County,11,16,1114
Seneca County,11,17,754
Seneca County,11,18,811
Seneca County,12,0,34016
Seneca County,12,1,1721
Seneca County,12,2,1863
Seneca County,12,3,1971
Seneca County,12,4,1903
Seneca County,12,5,2173
Seneca County,12,6,2460
Seneca County,12,7,2192
Seneca County,12,8,2023
Seneca County,12,9,1780
Seneca County,12,10,2007
Seneca County,12,11,2107
Seneca County,12,12,2528
Seneca County,12,13,2611
Seneca County,12,14,2177
Seneca County,12,15,1794
Seneca County,12,16,1139
Seneca County,12,17,758
Seneca County,12,18,809
Steuben County,1,0,98990
Steuben County,1,1,5793
Steuben County,1,2,6276
Steuben County,1,3,6707
Steuben County,1,4,6851
Steuben County,1,5,5258
Steuben County,1,6,5534
Steuben County,1,7,5410
Steuben County,1,8,5712
Steuben County,1,9,6652
Steuben County,1,10,7649
Steuben County,1,11,7800
Steuben County,1,12,7433
Steuben County,1,13,6197
Steuben County,1,14,4634
Steuben County,1,15,3586
Steuben County,1,16,2993
Steuben County,1,17,2345
Steuben County,1,18,2160
Steuben County,2,0,98982
Steuben County,2,1,5791
Steuben County,2,2,6277
Steuben County,2,3,6704
Steuben County,2,4,6853
Steuben County,2,5,5258
Steuben County,2,6,5534
Steuben County,2,7,5410
Steuben County,2,8,5712
Steuben County,2,9,6652
Steuben County,2,10,7651
Steuben County,2,11,7800
Steuben County,2,12,7425
Steuben County,2,13,6195
Steuben County,2,14,4637
Steuben County,2,15,3586
Steuben County,2,16,2993
Steuben County,2,17,2345
Steuben County,2,18,2159
Steuben County,3,0,99005
Steuben County,3,1,5819
Steuben County,3,2,6236
Steuben County,3,3,6666
Steuben County,3,4,6817
Steuben County,3,5,5333
Steuben County,3,6,5519
Steuben County,3,7,5444
Steuben County,3,8,5647
Steuben County,3,9,6626
Steuben County,3,10,7609
Steuben County,3,11,7841
Steuben County,3,12,7418
Steuben County,3,13,6267
Steuben County,3,14,4646
Steuben County,3,15,3616
Steuben County,3,16,2981
Steuben County,3,17,2339
Steuben County,3,18,2181
Steuben County,4,0,99148
Steuben County,4,1,5802
Steuben County,4,2,6163
Steuben County,4,3,6595
Steuben County,4,4,6669
Steuben County,4,5,5570
Steuben County,4,6,5487
Steuben County,4,7,5655
Steuben County,4,8,5353
Steuben County,4,9,6499
Steuben County,4,10,7471
Steuben County,4,11,7939
Steuben County,4,12,7380
Steuben County,4,13,6621
Steuben County,4,14,4719
Steuben County,4,15,3709
Steuben County,4,16,2949
Steuben County,4,17,2348
Steuben County,4,18,2219
Steuben County,5,0,98925
Steuben County,5,1,5723
Steuben County,5,2,6147
Steuben County,5,3,6479
Steuben County,5,4,6432
Steuben County,5,5,5708
Steuben County,5,6,5497
Steuben County,5,7,5694
Steuben County,5,8,5249
Steuben County,5,9,6388
Steuben County,5,10,7218
Steuben County,5,11,7840
Steuben County,5,12,7412
Steuben County,5,13,6676
Steuben County,5,14,5125
Steuben County,5,15,3756
Steuben County,5,16,2945
Steuben County,5,17,2353
Steuben County,5,18,2283
Steuben County,6,0,98843
Steuben County,6,1,5682
Steuben County,6,2,6089
Steuben County,6,3,6462
Steuben County,6,4,6356
Steuben County,6,5,5885
Steuben County,6,6,5450
Steuben County,6,7,5742
Steuben County,6,8,5262
Steuben County,6,9,6224
Steuben County,6,10,6912
Steuben County,6,11,7680
Steuben County,6,12,7453
Steuben County,6,13,6814
Steuben County,6,14,5270
Steuben County,6,15,3919
Steuben County,6,16,2982
Steuben County,6,17,2346
Steuben County,6,18,2315
Steuben County,7,0,98165
Steuben County,7,1,5668
Steuben County,7,2,5950
Steuben County,7,3,6357
Steuben County,7,4,6151
Steuben County,7,5,5855
Steuben County,7,6,5451
Steuben County,7,7,5705
Steuben County,7,8,5361
Steuben County,7,9,5904
Steuben County,7,10,6632
Steuben County,7,11,7563
Steuben County,7,12,7564
Steuben County,7,13,6813
Steuben County,7,14,5468
Steuben County,7,15,4063
Steuben County,7,16,2969
Steuben County,7,17,2288
Steuben County,7,18,2403
Steuben County,8,0,97551
Steuben County,8,1,5592
Steuben County,8,2,5838
Steuben County,8,3,6182
Steuben County,8,4,6094
Steuben County,8,5,5755
Steuben County,8,6,5527
Steuben County,8,7,5583
Steuben County,8,8,5461
Steuben County,8,9,5561
Steuben County,8,10,6504
Steuben County,8,11,7388
Steuben County,8,12,7623
Steuben County,8,13,6836
Steuben County,8,14,5723
Steuben County,8,15,4151
Steuben County,8,16,3033
Steuben County,8,17,2290
Steuben County,8,18,2410
Steuben County,9,0,96958
Steuben County,9,1,5454
Steuben County,9,2,5750
Steuben County,9,3,6119
Steuben County,9,4,5989
Steuben County,9,5,5577
Steuben County,9,6,5557
Steuben County,9,7,5478
Steuben County,9,8,5675
Steuben County,9,9,5242
Steuben County,9,10,6408
Steuben County,9,11,7192
Steuben County,9,12,7671
Steuben County,9,13,6833
Steuben County,9,14,6019
Steuben County,9,15,4206
Steuben County,9,16,3091
Steuben County,9,17,2255
Steuben County,9,18,2442
Steuben County,10,0,96360
Steuben County,10,1,5246
Steuben County,10,2,5764
Steuben County,10,3,6058
Steuben County,10,4,5875
Steuben County,10,5,5365
Steuben County,10,6,5651
Steuben County,10,7,5463
Steuben County,10,8,5706
Steuben County,10,9,5184
Steuben County,10,10,6256
Steuben County,10,11,6916
Steuben County,10,12,7528
Steuben County,10,13,6847
Steuben County,10,14,6048
Steuben County,10,15,4563
Steuben County,10,16,3152
Steuben County,10,17,2240
Steuben County,10,18,2498
Steuben County,11,0,95860
Steuben County,11,1,5223
Steuben County,11,2,5694
Steuben County,11,3,5939
Steuben County,11,4,5802
Steuben County,11,5,5221
Steuben County,11,6,5719
Steuben County,11,7,5444
Steuben County,11,8,5679
Steuben County,11,9,5192
Steuben County,11,10,6126
Steuben County,11,11,6667
Steuben County,11,12,7343
Steuben County,11,13,6969
Steuben County,11,14,6133
Steuben County,11,15,4693
Steuben County,11,16,3278
Steuben County,11,17,2266
Steuben County,11,18,2472
Steuben County,12,0,95379
Steuben County,12,1,5189
Steuben County,12,2,5650
Steuben County,12,3,5813
Steuben County,12,4,5666
Steuben County,12,5,5076
Steuben County,12,6,5785
Steuben County,12,7,5490
Steuben County,12,8,5631
Steuben County,12,9,5285
Steuben County,12,10,5825
Steuben County,12,11,6462
Steuben County,12,12,7282
Steuben County,12,13,7014
Steuben County,12,14,6182
Steuben County,12,15,4905
Steuben County,12,16,3410
Steuben County,12,17,2262
Steuben County,12,18,2452
Suffolk County,1,0,1493350
Suffolk County,1,1,85984
Suffolk County,1,2,97819
Suffolk County,1,3,106367
Suffolk County,1,4,106992
Suffolk County,1,5,90371
Suffolk County,1,6,81668
Suffolk County,1,7,85017
Suffolk County,1,8,96447
Suffolk County,1,9,116894
Suffolk County,1,10,128459
Suffolk County,1,11,117323
Suffolk County,1,12,94938
Suffolk County,1,13,83278
Suffolk County,1,14,62652
Suffolk County,1,15,45331
Suffolk County,1,16,36789
Suffolk County,1,17,29180
Suffolk County,1,18,27841
Suffolk County,2,0,1493116
Suffolk County,2,1,85968
Suffolk County,2,2,97807
Suffolk County,2,3,106342
Suffolk County,2,4,106974
Suffolk County,2,5,90354
Suffolk County,2,6,81661
Suffolk County,2,7,85000
Suffolk County,2,8,96438
Suffolk County,2,9,116875
Suffolk County,2,10,128431
Suffolk County,2,11,117307
Suffolk County,2,12,94930
Suffolk County,2,13,83272
Suffolk County,2,14,62645
Suffolk County,2,15,45328
Suffolk County,2,16,36788
Suffolk County,2,17,29171
Suffolk County,2,18,27825
Suffolk County,3,0,1494339
Suffolk County,3,1,85991
Suffolk County,3,2,97284
Suffolk County,3,3,105924
Suffolk County,3,4,106986
Suffolk County,3,5,91061
Suffolk County,3,6,82013
Suffolk County,3,7,85014
Suffolk County,3,8,95465
Suffolk County,3,9,116063
Suffolk County,3,10,128182
Suffolk County,3,11,118102
Suffolk County,3,12,95706
Suffolk County,3,13,83796
Suffolk County,3,14,63065
Suffolk County,3,15,45606
Suffolk County,3,16,36673
Suffolk County,3,17,29292
Suffolk County,3,18,28116
Suffolk County,4,0,1498892
Suffolk County,4,1,84694
Suffolk County,4,2,95810
Suffolk County,4,3,104780
Suffolk County,4,4,106994
Suffolk County,4,5,93921
Suffolk County,4,6,82874
Suffolk County,4,7,84737
Suffolk County,4,8,91478
Suffolk County,4,9,113457
Suffolk County,4,10,126335
Suffolk County,4,11,121549
Suffolk County,4,12,98947
Suffolk County,4,13,86434
Suffolk County,4,14,64790
Suffolk County,4,15,46915
Suffolk County,4,16,36660
Suffolk County,4,17,29558
Suffolk County,4,18,28959
Suffolk County,5,0,1496982
Suffolk County,5,1,83333
Suffolk County,5,2,93737
Suffolk County,5,3,102905
Suffolk County,5,4,105950
Suffolk County,5,5,95294
Suffolk County,5,6,83532
Suffolk County,5,7,83793
Suffolk County,5,8,89015
Suffolk County,5,9,109345
Suffolk County,5,10,124004
Suffolk County,5,11,122959
Suffolk County,5,12,102484
Suffolk County,5,13,84735
Suffolk County,5,14,70079
Suffolk County,5,15,49112
Suffolk County,5,16,36852
Suffolk County,5,17,29734
Suffolk County,5,18,30119
Suffolk County,6,0,1497346
Suffolk County,6,1,82075
Suffolk County,6,2,91743
Suffolk County,6,3,101157
Suffolk County,6,4,104327
Suffolk County,6,5,97754
Suffolk County,6,6,84953
Suffolk County,6,7,83211
Suffolk County,6,8,88074
Suffolk County,6,9,104916
Suffolk County,6,10,121026
Suffolk County,6,11,124114
Suffolk County,6,12,106175
Suffolk County,6,13,85467
Suffolk County,6,14,71837
Suffolk County,6,15,52322
Suffolk County,6,16,37470
Suffolk County,6,17,29720
Suffolk County,6,18,31005
Suffolk County,7,0,1495525
Suffolk County,7,1,81645
Suffolk County,7,2,88961
Suffolk County,7,3,99798
Suffolk County,7,4,102648
Suffolk County,7,5,99214
Suffolk County,7,6,86507
Suffolk County,7,7,82844
Suffolk County,7,8,86947
Suffolk County,7,9,100263
Suffolk County,7,10,117050
Suffolk County,7,11,125041
Suffolk County,7,12,109392
Suffolk County,7,13,86980
Suffolk County,7,14,74035
Suffolk County,7,15,54434
Suffolk County,7,16,38407
Suffolk County,7,17,29512
Suffolk County,7,18,31847
Suffolk County,8,0,1491967
Suffolk County,8,1,81124
Suffolk County,8,2,86909
Suffolk County,8,3,97598
Suffolk County,8,4,101229
Suffolk County,8,5,98889
Suffolk County,8,6,88281
Suffolk County,8,7,82110
Suffolk County,8,8,86300
Suffolk County,8,9,95653
Suffolk County,8,10,113703
Suffolk County,8,11,124240
Suffolk County,8,12,112762
Suffolk County,8,13,89322
Suffolk County,8,14,76219
Suffolk County,8,15,56302
Suffolk County,8,16,39206
Suffolk County,8,17,29291
Suffolk County,8,18,32829
Suffolk County,9,0,1486406
Suffolk County,9,1,80066
Suffolk County,9,2,85219
Suffolk County,9,3,95478
Suffolk County,9,4,99683
Suffolk County,9,5,98228
Suffolk County,9,6,89372
Suffolk County,9,7,81718
Suffolk County,9,8,86124
Suffolk County,9,9,91205
Suffolk County,9,10,110749
Suffolk County,9,11,121854
Suffolk County,9,12,115412
Suffolk County,9,13,92000
Suffolk County,9,14,78252
Suffolk County,9,15,57505
Suffolk County,9,16,40478
Suffolk County,9,17,29284
Suffolk County,9,18,33779
Suffolk County,10,0,1483358
Suffolk County,10,1,79241
Suffolk County,10,2,84110
Suffolk County,10,3,93471
Suffolk County,10,4,98337
Suffolk County,10,5,97922
Suffolk County,10,6,90496
Suffolk County,10,7,82437
Suffolk County,10,8,85604
Suffolk County,10,9,88920
Suffolk County,10,10,106885
Suffolk County,10,11,119475
Suffolk County,10,12,116791
Suffolk County,10,13,94923
Suffolk County,10,14,76783
Suffolk County,10,15,61841
Suffolk County,10,16,42187
Suffolk County,10,17,29495
Suffolk County,10,18,34440
Suffolk County,11,0,1480830
Suffolk County,11,1,79408
Suffolk County,11,2,82824
Suffolk County,11,3,91611
Suffolk County,11,4,96687
Suffolk County,11,5,96570
Suffolk County,11,6,92168
Suffolk County,11,7,83312
Suffolk County,11,8,85431
Suffolk County,11,9,88074
Suffolk County,11,10,102592
Suffolk County,11,11,116328
Suffolk County,11,12,117530
Suffolk County,11,13,97906
Suffolk County,11,14,77134
Suffolk County,11,15,63263
Suffolk County,11,16,44990
Suffolk County,11,17,30048
Suffolk County,11,18,34954
Suffolk County,12,0,1476601
Suffolk County,12,1,79139
Suffolk County,12,2,82538
Suffolk County,12,3,88831
Suffolk County,12,4,95475
Suffolk County,12,5,95020
Suffolk County,12,6,93153
Suffolk County,12,7,84507
Suffolk County,12,8,85014
Suffolk County,12,9,87478
Suffolk County,12,10,98254
Suffolk County,12,11,112520
Suffolk County,12,12,117963
Suffolk County,12,13,100768
Suffolk County,12,14,78239
Suffolk County,12,15,65077
Suffolk County,12,16,46646
Suffolk County,12,17,30808
Suffolk County,12,18,35171
Sullivan County,1,0,77547
Sullivan County,1,1,4626
Sullivan County,1,2,4728
Sullivan County,1,3,4878
Sullivan County,1,4,5351
Sullivan County,1,5,4476
Sullivan County,1,6,4248
Sullivan County,1,7,4340
Sullivan County,1,8,4410
Sullivan County,1,9,5397
Sullivan County,1,10,6479
Sullivan County,1,11,6271
Sullivan County,1,12,5677
Sullivan County,1,13,5211
Sullivan County,1,14,3940
Sullivan County,1,15,2748
Sullivan County,1,16,1987
Sullivan County,1,17,1514
Sullivan County,1,18,1266
Sullivan County,2,0,77501
Sullivan County,2,1,4624
Sullivan County,2,2,4725
Sullivan County,2,3,4877
Sullivan County,2,4,5345
Sullivan County,2,5,4476
Sullivan County,2,6,4247
Sullivan County,2,7,4339
Sullivan County,2,8,4407
Sullivan County,2,9,5394
Sullivan County,2,10,6475
Sullivan County,2,11,6269
Sullivan County,2,12,5671
Sullivan County,2,13,5208
Sullivan County,2,14,3935
Sullivan County,2,15,2745
Sullivan County,2,16,1985
Sullivan County,2,17,1514
Sullivan County,2,18,1265
Sullivan County,3,0,77476
Sullivan County,3,1,4591
Sullivan County,3,2,4699
Sullivan County,3,3,4873
Sullivan County,3,4,5296
Sullivan County,3,5,4505
Sullivan County,3,6,4266
Sullivan County,3,7,4355
Sullivan County,3,8,4361
Sullivan County,3,9,5342
Sullivan County,3,10,6454
Sullivan County,3,11,6287
Sullivan County,3,12,5692
Sullivan County,3,13,5229
Sullivan County,3,14,3968
Sullivan County,3,15,2785
Sullivan County,3,16,1967
Sullivan County,3,17,1529
Sullivan County,3,18,1277
Sullivan County,4,0,77053
Sullivan County,4,1,4450
Sullivan County,4,2,4575
Sullivan County,4,3,4827
Sullivan County,4,4,5095
Sullivan County,4,5,4641
Sullivan County,4,6,4256
Sullivan County,4,7,4354
Sullivan County,4,8,4205
Sullivan County,4,9,5163
Sullivan County,4,10,6261
Sullivan County,4,11,6372
Sullivan County,4,12,5737
Sullivan County,4,13,5350
Sullivan County,4,14,4011
Sullivan County,4,15,2944
Sullivan County,4,16,1973
Sullivan County,4,17,1541
Sullivan County,4,18,1298
Sullivan County,5,0,76931
Sullivan County,5,1,4496
Sullivan County,5,2,4601
Sullivan County,5,3,4780
Sullivan County,5,4,4914
Sullivan County,5,5,4708
Sullivan County,5,6,4270
Sullivan County,5,7,4434
Sullivan County,5,8,4127
Sullivan County,5,9,4992
Sullivan County,5,10,6081
Sullivan County,5,11,6314
Sullivan County,5,12,5771
Sullivan County,5,13,5274
Sullivan County,5,14,4232
Sullivan County,5,15,3095
Sullivan County,5,16,2027
Sullivan County,5,17,1462
Sullivan County,5,18,1353
Sullivan County,6,0,76945
Sullivan County,6,1,4585
Sullivan County,6,2,4622
Sullivan County,6,3,4727
Sullivan County,6,4,4783
Sullivan County,6,5,4857
Sullivan County,6,6,4333
Sullivan County,6,7,4413
Sullivan County,6,8,4165
Sullivan County,6,9,4753
Sullivan County,6,10,5776
Sullivan County,6,11,6284
Sullivan County,6,12,5792
Sullivan County,6,13,5309
Sullivan County,6,14,4352
Sullivan County,6,15,3272
Sullivan County,6,16,2085
Sullivan County,6,17,1460
Sullivan County,6,18,1377
Sullivan County,7,0,75634
Sullivan County,7,1,4219
Sullivan County,7,2,4479
Sullivan County,7,3,4648
Sullivan County,7,4,4610
Sullivan County,7,5,4676
Sullivan County,7,6,4229
Sullivan County,7,7,4372
Sullivan County,7,8,4187
Sullivan County,7,9,4526
Sullivan County,7,10,5510
Sullivan County,7,11,6215
Sullivan County,7,12,5880
Sullivan County,7,13,5242
Sullivan County,7,14,4495
Sullivan County,7,15,3370
Sullivan County,7,16,2186
Sullivan County,7,17,1457
Sullivan County,7,18,1333
Sullivan County,8,0,74832
Sullivan County,8,1,4175
Sullivan County,8,2,4359
Sullivan County,8,3,4520
Sullivan County,8,4,4553
Sullivan County,8,5,4566
Sullivan County,8,6,4203
Sullivan County,8,7,4279
Sullivan County,8,8,4219
Sullivan County,8,9,4307
Sullivan County,8,10,5207
Sullivan County,8,11,6114
Sullivan County,8,12,5925
Sullivan County,8,13,5157
Sullivan County,8,14,4714
Sullivan County,8,15,3422
Sullivan County,8,16,2305
Sullivan County,8,17,1442
Sullivan County,8,18,1365
Sullivan County,9,0,74922
Sullivan County,9,1,4335
Sullivan County,9,2,4428
Sullivan County,9,3,4433
Sullivan County,9,4,4570
Sullivan County,9,5,4395
Sullivan County,9,6,4409
Sullivan County,9,7,4308
Sullivan County,9,8,4322
Sullivan County,9,9,4100
Sullivan County,9,10,5048
Sullivan County,9,11,5910
Sullivan County,9,12,5885
Sullivan County,9,13,5244
Sullivan County,9,14,4847
Sullivan County,9,15,3460
Sullivan County,9,16,2432
Sullivan County,9,17,1447
Sullivan County,9,18,1349
Sullivan County,10,0,74994
Sullivan County,10,1,4326
Sullivan County,10,2,4342
Sullivan County,10,3,4432
Sullivan County,10,4,4526
Sullivan County,10,5,4360
Sullivan County,10,6,4486
Sullivan County,10,7,4325
Sullivan County,10,8,4338
Sullivan County,10,9,4112
Sullivan County,10,10,4898
Sullivan County,10,11,5764
Sullivan County,10,12,5845
Sullivan County,10,13,5277
Sullivan County,10,14,4818
Sullivan County,10,15,3676
Sullivan County,10,16,2565
Sullivan County,10,17,1524
Sullivan County,10,18,1380
Sullivan County,11,0,75399
Sullivan County,11,1,4269
Sullivan County,11,2,4377
Sullivan County,11,3,4513
Sullivan County,11,4,4499
Sullivan County,11,5,4284
Sullivan County,11,6,4624
Sullivan County,11,7,4355
Sullivan County,11,8,4429
Sullivan County,11,9,4168
Sullivan County,11,10,4781
Sullivan County,11,11,5619
Sullivan County,11,12,5861
Sullivan County,11,13,5315
Sullivan County,11,14,4823
Sullivan County,11,15,3811
Sullivan County,11,16,2672
Sullivan County,11,17,1578
Sullivan County,11,18,1421
Sullivan County,12,0,75432
Sullivan County,12,1,4329
Sullivan County,12,2,4326
Sullivan County,12,3,4461
Sullivan County,12,4,4461
Sullivan County,12,5,4274
Sullivan County,12,6,4641
Sullivan County,12,7,4464
Sullivan County,12,8,4398
Sullivan County,12,9,4237
Sullivan County,12,10,4615
Sullivan County,12,11,5405
Sullivan County,12,12,5845
Sullivan County,12,13,5397
Sullivan County,12,14,4785
Sullivan County,12,15,3943
Sullivan County,12,16,2788
Sullivan County,12,17,1633
Sullivan County,12,18,1430
Tioga County,1,0,51125
Tioga County,1,1,2973
Tioga County,1,2,3270
Tioga County,1,3,3557
Tioga County,1,4,3389
Tioga County,1,5,2506
Tioga County,1,6,2615
Tioga County,1,7,2679
Tioga County,1,8,2889
Tioga County,1,9,3405
Tioga County,1,10,4351
Tioga County,1,11,4701
Tioga County,1,12,3569
Tioga County,1,13,3189
Tioga County,1,14,2476
Tioga County,1,15,1914
Tioga County,1,16,1556
Tioga County,1,17,1110
Tioga County,1,18,976
Tioga County,2,0,51049
Tioga County,2,1,2972
Tioga County,2,2,3267
Tioga County,2,3,3554
Tioga County,2,4,3385
Tioga County,2,5,2501
Tioga County,2,6,2611
Tioga County,2,7,2679
Tioga County,2,8,2885
Tioga County,2,9,3403
Tioga County,2,10,4347
Tioga County,2,11,4695
Tioga County,2,12,3563
Tioga County,2,13,3177
Tioga County,2,14,2474
Tioga County,2,15,1909
Tioga County,2,16,1547
Tioga County,2,17,1106
Tioga County,2,18,974
Tioga County,3,0,51008
Tioga County,3,1,2960
Tioga County,3,2,3255
Tioga County,3,3,3529
Tioga County,3,4,3382
Tioga County,3,5,2511
Tioga County,3,6,2629
Tioga County,3,7,2696
Tioga County,3,8,2855
Tioga County,3,9,3372
Tioga County,3,10,4314
Tioga County,3,11,4673
Tioga County,3,12,3597
Tioga County,3,13,3201
Tioga County,3,14,2469
Tioga County,3,15,1907
Tioga County,3,16,1564
Tioga County,3,17,1112
Tioga County,3,18,982
Tioga County,4,0,50875
Tioga County,4,1,2836
Tioga County,4,2,3205
Tioga County,4,3,3462
Tioga County,4,4,3337
Tioga County,4,5,2583
Tioga County,4,6,2666
Tioga County,4,7,2713
Tioga County,4,8,2734
Tioga County,4,9,3284
Tioga County,4,10,4138
Tioga County,4,11,4665
Tioga County,4,12,3758
Tioga County,4,13,3325
Tioga County,4,14,2478
Tioga County,4,15,1900
Tioga County,4,16,1641
Tioga County,4,17,1142
Tioga County,4,18,1008
Tioga County,5,0,50278
Tioga County,5,1,2673
Tioga County,5,2,3179
Tioga County,5,3,3384
Tioga County,5,4,3251
Tioga County,5,5,2704
Tioga County,5,6,2581
Tioga County,5,7,2664
Tioga County,5,8,2684
Tioga County,5,9,3130
Tioga County,5,10,3861
Tioga County,5,11,4587
Tioga County,5,12,3970
Tioga County,5,13,3154
Tioga County,5,14,2687
Tioga County,5,15,1913
Tioga County,5,16,1667
Tioga County,5,17,1118
Tioga County,5,18,1071
Tioga County,6,0,50103
Tioga County,6,1,2641
Tioga County,6,2,3138
Tioga County,6,3,3349
Tioga County,6,4,3174
Tioga County,6,5,2753
Tioga County,6,6,2525
Tioga County,6,7,2774
Tioga County,6,8,2644
Tioga County,6,9,3021
Tioga County,6,10,3597
Tioga County,6,11,4464
Tioga County,6,12,4181
Tioga County,6,13,3120
Tioga County,6,14,2760
Tioga County,6,15,2042
Tioga County,6,16,1658
Tioga County,6,17,1153
Tioga County,6,18,1109
Tioga County,7,0,49824
Tioga County,7,1,2570
Tioga County,7,2,3037
Tioga County,7,3,3272
Tioga County,7,4,3114
Tioga County,7,5,2777
Tioga County,7,6,2570
Tioga County,7,7,2723
Tioga County,7,8,2651
Tioga County,7,9,2876
Tioga County,7,10,3408
Tioga County,7,11,4310
Tioga County,7,12,4315
Tioga County,7,13,3218
Tioga County,7,14,2854
Tioga County,7,15,2160
Tioga County,7,16,1635
Tioga County,7,17,1192
Tioga County,7,18,1142
Tioga County,8,0,49355
Tioga County,8,1,2558
Tioga County,8,2,2958
Tioga County,8,3,3196
Tioga County,8,4,3069
Tioga County,8,5,2761
Tioga County,8,6,2504
Tioga County,8,7,2717
Tioga County,8,8,2701
Tioga County,8,9,2717
Tioga County,8,10,3255
Tioga County,8,11,4076
Tioga County,8,12,4353
Tioga County,8,13,3324
Tioga County,8,14,2925
Tioga County,8,15,2218
Tioga County,8,16,1630
Tioga County,8,17,1221
Tioga County,8,18,1172
Tioga County,9,0,48824
Tioga County,9,1,2507
Tioga County,9,2,2848
Tioga County,9,3,3153
Tioga County,9,4,2986
Tioga County,9,5,2659
Tioga County,9,6,2529
Tioga County,9,7,2681
Tioga County,9,8,2727
Tioga County,9,9,2632
Tioga County,9,10,3086
Tioga County,9,11,3882
Tioga County,9,12,4286
Tioga County,9,13,3461
Tioga County,9,14,3027
Tioga County,9,15,2244
Tioga County,9,16,1636
Tioga County,9,17,1305
Tioga County,9,18,1175
Tioga County,10,0,48609
Tioga County,10,1,2463
Tioga County,10,2,2737
Tioga County,10,3,3125
Tioga County,10,4,2983
Tioga County,10,5,2567
Tioga County,10,6,2575
Tioga County,10,7,2654
Tioga County,10,8,2730
Tioga County,10,9,2620
Tioga County,10,10,3012
Tioga County,10,11,3634
Tioga County,10,12,4268
Tioga County,10,13,3628
Tioga County,10,14,2910
Tioga County,10,15,2471
Tioga County,10,16,1675
Tioga County,10,17,1320
Tioga County,10,18,1237
Tioga County,11,0,48441
Tioga County,11,1,2413
Tioga County,11,2,2720
Tioga County,11,3,3056
Tioga County,11,4,2970
Tioga County,11,5,2519
Tioga County,11,6,2585
Tioga County,11,7,2633
Tioga County,11,8,2825
Tioga County,11,9,2639
Tioga County,11,10,2908
Tioga County,11,11,3389
Tioga County,11,12,4159
Tioga County,11,13,3783
Tioga County,11,14,2899
Tioga County,11,15,2541
Tioga County,11,16,1790
Tioga County,11,17,1325
Tioga County,11,18,1287
Tioga County,12,0,48203
Tioga County,12,1,2368
Tioga County,12,2,2668
Tioga County,12,3,3008
Tioga County,12,4,2894
Tioga County,12,5,2539
Tioga County,12,6,2610
Tioga County,12,7,2599
Tioga County,12,8,2823
Tioga County,12,9,2690
Tioga County,12,10,2765
Tioga County,12,11,3216
Tioga County,12,12,4006
Tioga County,12,13,3923
Tioga County,12,14,2965
Tioga County,12,15,2608
Tioga County,12,16,1909
Tioga County,12,17,1294
Tioga County,12,18,1318
Tompkins County,1,0,101564
Tompkins County,1,1,4322
Tompkins County,1,2,4410
Tompkins County,1,3,4537
Tompkins County,1,4,12612
Tompkins County,1,5,17402
Tompkins County,1,6,7854
Tompkins County,1,7,5830
Tompkins County,1,8,4978
Tompkins County,1,9,5404
Tompkins County,1,10,5849
Tompkins County,1,11,6133
Tompkins County,1,12,6191
Tompkins County,1,13,5113
Tompkins County,1,14,3471
Tompkins County,1,15,2240
Tompkins County,1,16,1842
Tompkins County,1,17,1579
Tompkins County,1,18,1797
Tompkins County,2,0,101592
Tompkins County,2,1,4324
Tompkins County,2,2,4413
Tompkins County,2,3,4537
Tompkins County,2,4,12610
Tompkins County,2,5,17408
Tompkins County,2,6,7855
Tompkins County,2,7,5827
Tompkins County,2,8,4983
Tompkins County,2,9,5407
Tompkins County,2,10,5851
Tompkins County,2,11,6135
Tompkins County,2,12,6192
Tompkins County,2,13,5111
Tompkins County,2,14,3476
Tompkins County,2,15,2241
Tompkins County,2,16,1845
Tompkins County,2,17,1579
Tompkins County,2,18,1798
Tompkins County,3,0,101740
Tompkins County,3,1,4356
Tompkins County,3,2,4404
Tompkins County,3,3,4505
Tompkins County,3,4,12584
Tompkins County,3,5,17750
Tompkins County,3,6,7782
Tompkins County,3,7,5856
Tompkins County,3,8,4926
Tompkins County,3,9,5371
Tompkins County,3,10,5793
Tompkins County,3,11,6088
Tompkins County,3,12,6172
Tompkins County,3,13,5140
Tompkins County,3,14,3502
Tompkins County,3,15,2283
Tompkins County,3,16,1840
Tompkins County,3,17,1594
Tompkins County,3,18,1794
